temperature,rpm,pressure,vibration,operating_hours,failure
78.2,1551,28.6,0.31,342,0
77.9,1408,29.7,0.32,469,0
78.6,1498,30.2,0.28,542,0
79.3,1433,28.5,0.32,636,0
77.5,1408,29.5,0.25,742,0
77.4,1425,28.4,0.29,751,0
79.6,1558,30.0,0.24,655,0
78.6,1527,28.0,0.38,755,0
76.6,1667,25.3,0.28,826,0
78.6,1741,26.5,0.38,853,0
76.9,1782,25.7,0.32,905,0
78.7,1423,30.4,0.37,878,0
80.1,1339,30.3,0.36,1013,0
76.5,1742,26.1,0.28,1126,0
76.1,2035,24.7,0.32,964,0
79.3,1542,30.9,0.38,1298,0
78.7,1311,29.6,0.33,1173,0
80.3,1410,30.6,0.33,1391,0
79.4,1306,31.8,0.38,1437,0
77.7,1632,28.7,0.44,1435,0
81.9,1375,30.9,0.49,1612,0
80.0,1450,30.7,0.42,1680,0
79.5,1581,28.0,0.38,1631,0
77.7,1758,25.8,0.35,1676,0
79.5,1561,29.1,0.37,1833,0
79.7,1861,26.5,0.42,1817,0
79.2,1512,29.2,0.49,1918,0
79.9,1811,25.4,0.34,1678,0
80.0,1439,28.9,0.44,1966,0
79.6,1693,26.9,0.39,1868,0
80.6,1339,31.9,0.45,2028,0
81.9,1798,26.7,0.45,2140,0
81.1,1419,31.7,0.42,2258,0
78.7,1665,27.2,0.45,2079,0
80.6,1559,26.6,0.47,2148,0
79.3,1452,31.0,0.48,2235,0
80.3,1581,28.4,0.49,2218,0
77.7,1439,29.0,0.47,2428,0
79.4,1379,32.5,0.56,2380,0
81.2,1350,34.1,0.46,2484,0
81.4,1362,30.9,0.49,2559,0
81.1,1368,31.9,0.52,2540,0
80.7,1368,31.5,0.42,2516,0
80.7,1372,31.7,0.48,2629,0
79.1,1472,30.8,0.5,2655,0
80.1,1489,31.9,0.58,2785,0
78.8,1843,26.8,0.44,2892,0
82.1,1418,31.4,0.51,2772,0
82.0,1425,33.4,0.6,2779,0
79.0,1412,31.1,0.48,2994,0
78.8,2861,20.2,0.33,2982,1
81.1,1383,33.9,0.58,3082,0
79.8,1497,30.3,0.5,3140,0
80.9,1565,27.9,0.48,3032,0
81.1,1691,26.8,0.55,3294,0
82.0,1512,30.5,0.6,3181,0
80.0,1477,30.4,0.6,3308,0
80.5,1513,28.8,0.61,3293,0
80.4,1661,28.0,0.58,3337,0
83.0,1378,32.3,0.54,3570,0
81.1,1393,33.2,0.64,3496,0
80.4,1592,29.9,0.56,3578,0
78.4,1829,26.9,0.5,3571,0
78.5,1812,28.3,0.56,3644,0
82.0,1523,28.8,0.52,3682,0
83.1,1394,31.4,0.55,3704,0
79.9,1679,27.4,0.59,3808,0
82.1,1466,31.6,0.64,3785,0
80.7,1527,28.7,0.6,4044,0
81.8,1410,36.1,0.68,3974,1
80.4,1924,25.9,0.59,3842,0
83.5,1452,30.8,0.68,3972,0
81.6,1369,32.2,0.65,4054,0
83.0,1592,29.6,0.57,4061,0
77.6,1601,29.4,0.59,4148,0
82.4,1379,31.8,0.7,4192,0
81.6,1461,31.8,0.73,4055,0
80.7,1455,29.9,0.64,4302,1
79.0,1398,31.4,0.31,460,0
75.7,1402,27.2,0.28,488,0
78.3,1445,32.3,0.33,523,0
79.2,1450,29.2,0.3,725,0
80.1,1453,29.0,0.19,674,0
77.9,1469,29.9,0.36,678,0
77.8,1422,30.9,0.41,733,0
77.2,1804,25.7,0.26,659,0
80.0,1436,28.8,0.29,788,0
78.6,1544,25.7,0.31,845,0
78.4,1419,30.6,0.34,959,0
79.1,1487,29.8,0.38,1087,0
77.8,1753,25.1,0.31,1131,0
78.9,1830,24.4,0.28,1223,0
77.0,1727,23.8,0.27,1241,0
78.7,1450,28.8,0.4,1169,0
77.7,1622,26.9,0.36,1249,0
78.0,1351,33.0,0.44,1280,0
79.1,1575,28.4,0.32,1164,0
78.5,1750,26.8,0.42,1292,0
78.2,1529,27.0,0.29,1429,0
78.6,1523,29.6,0.43,1464,0
76.3,1852,26.6,0.27,1555,0
77.0,1991,24.7,0.31,1586,0
78.4,1555,27.5,0.46,1443,0
77.8,1441,28.7,0.43,1662,0
78.6,1450,29.2,0.39,1688,0
78.5,1591,26.6,0.36,1759,0
81.4,1445,31.6,0.44,1830,0
79.5,1497,30.7,0.46,1769,0
78.8,1621,27.4,0.45,1934,0
78.3,1572,28.9,0.39,1852,0
75.1,1872,24.6,0.31,1883,0
78.7,1499,31.6,0.45,2028,0
78.9,1498,28.7,0.42,2054,0
81.7,1486,29.9,0.4,2157,0
77.8,1680,26.7,0.43,2349,0
79.5,1431,30.8,0.47,2257,0
78.6,1564,28.4,0.46,2278,0
77.0,1599,28.2,0.41,2227,0
79.5,1707,26.1,0.45,2196,0
79.6,1467,28.8,0.42,2380,0
80.4,1433,32.6,0.46,2506,0
78.1,1558,29.4,0.47,2431,0
81.8,1310,32.6,0.59,2524,0
77.8,1546,29.1,0.53,2642,0
79.3,1727,26.9,0.5,2675,0
81.2,1560,27.7,0.53,2633,0
79.1,1329,34.8,0.71,2648,0
78.8,1413,29.0,0.52,2548,0
79.1,1587,29.5,0.56,2655,0
77.9,1559,27.4,0.53,2719,0
76.9,1473,30.2,0.56,2708,0
78.0,1737,26.0,0.55,2832,0
77.7,1441,29.8,0.51,3001,0
79.9,1430,31.8,0.54,3023,0
78.5,1369,32.0,0.59,2974,0
80.2,1711,26.8,0.49,3052,0
78.5,1420,30.2,0.57,2985,0
80.0,1297,32.0,0.66,3250,0
81.0,1449,32.9,0.56,3043,0
79.0,1268,32.6,0.6,3330,0
79.6,1511,29.0,0.56,3332,0
80.6,1544,29.5,0.54,3268,0
76.5,1778,26.8,0.45,3347,0
80.0,1407,31.9,0.59,3326,0
79.7,1391,30.9,0.62,3419,0
79.8,1513,29.6,0.62,3432,0
77.6,1612,28.3,0.53,3656,0
77.8,1515,30.1,0.55,3780,0
80.3,1379,30.7,0.63,3546,0
79.6,1473,29.9,0.53,3920,0
79.7,1422,30.9,0.6,3807,0
79.3,1463,29.1,0.54,3867,0
78.3,1584,30.2,0.68,3779,0
78.6,1850,26.2,0.55,4056,0
79.2,1528,29.6,0.68,4002,0
77.0,1987,26.5,0.6,4113,0
81.6,1495,31.0,0.64,4208,0
80.0,1478,30.8,0.62,4271,0
77.9,1499,30.9,0.65,4201,0
80.6,1471,33.2,0.68,4290,0
79.5,1282,34.2,0.76,4293,1
80.9,1412,33.3,0.69,4449,1
77.3,1586,27.6,0.31,527,0
75.7,1468,29.3,0.31,621,0
78.1,1440,27.4,0.29,678,0
76.6,1733,25.7,0.24,504,0
77.1,1612,28.0,0.28,786,0
79.3,1458,29.4,0.29,843,0
78.0,1433,33.0,0.38,826,1
77.2,1318,32.7,0.38,919,0
75.4,1610,28.9,0.33,917,0
76.2,1462,32.0,0.44,1030,0
75.0,1924,24.8,0.28,986,0
76.4,1591,27.6,0.37,1107,0
78.1,1306,32.5,0.41,1128,0
77.9,1382,29.5,0.35,1124,0
76.4,1618,27.5,0.34,1209,0
77.6,1988,25.0,0.31,1446,0
77.3,1436,32.5,0.4,1210,0
81.1,1304,32.1,0.36,1280,0
78.7,1475,30.1,0.34,1283,0
75.3,1824,25.4,0.36,1326,0
76.4,1342,31.5,0.44,1526,0
77.8,1485,29.7,0.42,1571,0
76.4,1667,26.3,0.37,1549,0
78.0,1446,31.0,0.42,1667,0
79.1,1301,31.8,0.47,1684,0
77.9,1379,29.0,0.44,1643,0
76.7,1606,27.8,0.35,1569,0
76.3,1539,31.6,0.38,1794,0
78.0,1477,30.8,0.43,1794,0
78.6,1666,27.7,0.4,1818,0
78.9,1398,32.8,0.45,1814,0
76.2,1678,28.0,0.34,2000,0
76.7,2678,22.2,0.42,2058,1
79.0,1453,30.5,0.44,2064,0
78.2,1432,31.8,0.48,2021,0
79.0,1527,30.4,0.51,2293,0
78.8,1588,29.3,0.35,2309,0
77.9,1433,31.4,0.47,2317,0
78.9,1609,28.5,0.44,2119,0
79.4,1575,29.9,0.46,2365,0
79.7,1636,28.9,0.45,2384,0
79.8,1490,29.1,0.53,2407,0
76.6,1741,27.9,0.49,2552,0
78.7,1344,33.6,0.57,2585,0
79.6,1609,29.7,0.48,2616,0
81.2,1421,33.3,0.51,2700,1
79.5,1591,28.9,0.41,2588,0
84.0,1477,30.1,0.46,2669,0
79.8,1523,28.5,0.51,2747,0
80.4,1575,28.6,0.49,2727,0
81.4,1344,33.3,0.55,2870,0
80.6,1386,30.8,0.53,2859,0
78.7,1589,27.6,0.6,3041,0
80.3,1548,29.1,0.5,2916,0
78.3,1499,30.2,0.57,3196,0
78.3,1664,25.7,0.51,3224,0
78.7,1447,30.4,0.53,3089,0
79.7,1434,31.8,0.62,3224,0
82.8,1416,34.0,0.65,3154,0
76.1,1827,26.1,0.49,3302,0
80.7,1304,29.5,0.61,3296,0
77.3,1569,29.1,0.56,3243,0
78.4,1584,28.6,0.53,3099,0
81.6,1362,34.0,0.63,3395,0
